Indigenous status,State,Deaths
Aboriginal and Torres Strait Islander,New South Wales,236
Non-Indigenous,New South Wales,"4,161"
Aboriginal and Torres Strait Islander,Victoria,57
Non-Indigenous,Victoria,"3,365"
Aboriginal and Torres Strait Islander,Queensland,310
Non-Indigenous,Queensland,"3,514"
Aboriginal and Torres Strait Islander,South Australia,42
Non-Indigenous,South Australia,"1,090"
Aboriginal and Torres Strait Islander,Western Australia,179
Non-Indigenous,Western Australia,"1,718"
Aboriginal and Torres Strait Islander,Tasmania,9
Non-Indigenous,Tasmania,423
Aboriginal and Torres Strait Islander,Northern Territory,123
Non-Indigenous,Northern Territory,122
Aboriginal and Torres Strait Islander,Australian Capital Territory,10
Non-Indigenous,Australian Capital Territory,230
